Location,Check-in Date,Check-out Date,Hotel Name,Room Type,Price (USD)
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn Express & Suites: Baton Rouge -Port Allen,1 King Bed Standard,118
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn Express & Suites: Baton Rouge -Port Allen,2 Queen Beds Standard,118
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn Express & Suites: Baton Rouge -Port Allen,Standard Room,118
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn Express & Suites: Baton Rouge -Port Allen,2 Queen Beds Suite Sofa Bed,127
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn Express & Suites: Baton Rouge -Port Allen,1 King Bed Suite Sofa Bed,127
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn Express & Suites: Baton Rouge -Port Allen,2 Queen Suite Sofa Bed,132
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn Express & Suites: Baton Rouge -Port Allen,1 King Bed Suite,132
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn Express & Suites: Baton Rouge East,1 King Standard,113
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn Express & Suites: Baton Rouge East,Standard Room,113
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn Express & Suites: Baton Rouge East,2 Queen Standard,118
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn Express & Suites: Baton Rouge East,2 Queen Suite,132
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn Express & Suites: Baton Rouge East,1 King Suite,137
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn Express & Suites: Baton Rouge North,2 Queen Beds Standard,142
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn Express & Suites: Baton Rouge North,1 King Bed Standard,146
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn Express & Suites: Baton Rouge North,Standard Room,151
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn Express & Suites: Baton Rouge North,1 King Bed Suite Wet Bar Sofa Bed,161
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn Express & Suites: Baton Rouge North,2 Queen Beds Suite,170
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn Express & Suites: Baton Rouge North,1 King Bed Suite Sofa Bed,170
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn Express & Suites: Gonzales,1 King Bed Standard,178
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn Express & Suites: Gonzales,2 Queen Beds Standard,178
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn Express & Suites: Gonzales,Standard Room,178
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn Express & Suites: Gonzales,1 King Bed Suite,183
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn Express & Suites: Gonzales,2 Queen Beds Suite,183
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn: Gonzales,2 Queen Standard Walk In Shower,151
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn: Gonzales,Standard Room,151
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn: Gonzales,2 Queen Standard Additional Dining Area,161
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Candlewood Suites: Gonzales - Baton Rouge Area,1 Queen Studio Suite,123
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Candlewood Suites: Gonzales - Baton Rouge Area,2 Queen Studio Suite,142
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Candlewood Suites: Gonzales - Baton Rouge Area,Studio Suite,142
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn Express: Donaldsonville,1 King Bed Standard,132
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn Express: Donaldsonville,2 Queen Beds Standard,132
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn Express: Donaldsonville,2 Queen Beds Suite Sofa Bed,146
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn Express: Donaldsonville,1 King Bed Suite Sofa Bed,146
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn Express: Donaldsonville,Standard Room,203
